CITIZEN,2002_GDSTATHI_2K2.1,2002_GDLINEHI_2A,2003_GDSTATHI_2K2.1,2003_GDLINEHI_2A,2004_GDSTATHI_2K2.1,2004_GDLINEHI_2A,2005_GDSTATHI_2K2.1,2005_GDLINEHI_2A,2006_GDSTATHI_2K2.1,2006_GDLINEHI_2A,2007_GDSTATHI_2K2.1,2007_GDLINEHI_2A,2008_GDSTATHI_2K2.1,2008_GDLINEHI_2A,2009_GDSTATHI_2K2.1,2009_GDLINEHI_2A,2010_GDSTATHI_2K2.1,2010_GDLINEHI_2A,2011_GDSTATHI_2K2.1,2011_GDLINEHI_2A,2012_GDSTATHI_2K2.1,2012_GDLINEHI_2A,2013_GDSTATHI_2K2.1,2013_GDLINEHI_2A,2014_GDSTATHI_2K2.1,2014_GDLINEHI_2A,2015_GDSTATHI_2K2.1,2015_GDLINEHI_2A,2016_GDSTATHI_2K2.1,2016_GDLINEHI_2A,2017_GDSTATHI_2K2.1,2017_GDLINEHI_2A,2018_GDSTATHI_2K2.1,2018_GDLINEHI_2A,2019_GDSTATHI_2K2.1,2019_GDLINEHI_2A,2020_GDSTATHI_2K2.1,2020_GDLINEHI_2A,2021_GDSTATHI_2K2.1,2021_GDLINEHI_2A,2022_GDSTATHI_2K2.1,2022_GDLINEHI_2A,2023_GDSTATHI_2K2.1,2023_GDLINEHI_2A,2024_GDSTATHI_2K2.1,2024_GDLINEHI_2A
Extradited Alien,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illegal Alien,144,0,179,0,207,4,266,0,291,1,313,3,326,1,306,6,318,1,357,11,306,4,291,3,225,9,198,1,192,2,225,2,229,4,235,3,166,4,166,1,160,3,178,6,181,8
Not a U.S. Citizen/Alien Status,15,0,12,1,20,0,13,0,14,0,15,0,9,0,7,0,4,0,9,0,3,0,4,0,7,0,5,0,8,0,0,0,5,0,3,0,7,0,3,0,3,0,9,0,1,1
Resident/Legal Alien,31,1,45,1,46,1,52,0,40,0,41,0,42,1,35,0,35,0,33,1,40,1,25,0,29,0,23,0,20,0,35,0,31,0,37,0,23,1,37,2,32,0,21,0,25,1
U.S. Citizen,2591,12,3384,13,4045,23,4206,21,3887,16,3890,24,3821,33,3914,38,3902,38,3710,35,3802,47,3782,46,3756,38,3444,37,3881,36,4367,67,4863,57,5455,88,4937,71,5540,80,6429,130,5743,130,5105,144
Unknown,0,0,2,0,6,1,3,0,11,0,6,0,5,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
