EDUC,2002_GDSTATHI_2K2.1,2002_GDLINEHI_2A,2003_GDSTATHI_2K2.1,2003_GDLINEHI_2A,2004_GDSTATHI_2K2.1,2004_GDLINEHI_2A,2005_GDSTATHI_2K2.1,2005_GDLINEHI_2A,2006_GDSTATHI_2K2.1,2006_GDLINEHI_2A,2007_GDSTATHI_2K2.1,2007_GDLINEHI_2A,2008_GDSTATHI_2K2.1,2008_GDLINEHI_2A,2009_GDSTATHI_2K2.1,2009_GDLINEHI_2A,2010_GDSTATHI_2K2.1,2010_GDLINEHI_2A,2011_GDSTATHI_2K2.1,2011_GDLINEHI_2A,2012_GDSTATHI_2K2.1,2012_GDLINEHI_2A,2013_GDSTATHI_2K2.1,2013_GDLINEHI_2A,2014_GDSTATHI_2K2.1,2014_GDLINEHI_2A,2015_GDSTATHI_2K2.1,2015_GDLINEHI_2A,2016_GDSTATHI_2K2.1,2016_GDLINEHI_2A,2017_GDSTATHI_2K2.1,2017_GDLINEHI_2A,2018_GDSTATHI_2K2.1,2018_GDLINEHI_2A,2019_GDSTATHI_2K2.1,2019_GDLINEHI_2A,2020_GDSTATHI_2K2.1,2020_GDLINEHI_2A,2021_GDSTATHI_2K2.1,2021_GDLINEHI_2A,2022_GDSTATHI_2K2.1,2022_GDLINEHI_2A,2023_GDSTATHI_2K2.1,2023_GDLINEHI_2A,2024_GDSTATHI_2K2.1,2024_GDLINEHI_2A
Graduate Degree,284,1,386,2,436,1,481,1,421,2,441,0,449,2,403,2,432,2,446,2,445,6,468,5,491,4,530,6,574,5,678,8,710,7,796,11,769,11,850,4,1024,8,901,15,870,15
No HS Diploma/GED,1373,9,1773,4,2090,19,2147,9,2010,7,1990,14,1993,22,2000,26,1925,25,1854,28,1813,24,1614,25,1603,20,1364,20,1607,14,1770,29,1934,33,2190,45,1893,32,2121,37,2352,49,2152,56,1895,74
Some College,1076,3,1406,7,1698,8,1831,10,1721,8,1739,13,1683,11,1785,16,1839,12,1720,16,1788,20,1869,18,1868,21,1699,10,1871,19,2136,32,2419,21,2631,34,2365,31,2684,42,3152,73,2812,62,2466,64
Unknown,48,0,57,2,100,1,81,1,91,0,95,0,78,0,80,0,64,0,89,1,106,2,151,1,56,2,77,2,50,0,45,0,65,0,113,1,107,2,91,0,98,3,86,3,81,1
