HISPANIC,2002_GDSTATHI_2K2.1,2002_GDLINEHI_2A,2003_GDSTATHI_2K2.1,2003_GDLINEHI_2A,2004_GDSTATHI_2K2.1,2004_GDLINEHI_2A,2005_GDSTATHI_2K2.1,2005_GDLINEHI_2A,2006_GDSTATHI_2K2.1,2006_GDLINEHI_2A,2007_GDSTATHI_2K2.1,2007_GDLINEHI_2A,2008_GDSTATHI_2K2.1,2008_GDLINEHI_2A,2009_GDSTATHI_2K2.1,2009_GDLINEHI_2A,2010_GDSTATHI_2K2.1,2010_GDLINEHI_2A,2011_GDSTATHI_2K2.1,2011_GDLINEHI_2A,2012_GDSTATHI_2K2.1,2012_GDLINEHI_2A,2013_GDSTATHI_2K2.1,2013_GDLINEHI_2A,2014_GDSTATHI_2K2.1,2014_GDLINEHI_2A,2015_GDSTATHI_2K2.1,2015_GDLINEHI_2A,2016_GDSTATHI_2K2.1,2016_GDLINEHI_2A,2017_GDSTATHI_2K2.1,2017_GDLINEHI_2A,2018_GDSTATHI_2K2.1,2018_GDLINEHI_2A,2019_GDSTATHI_2K2.1,2019_GDLINEHI_2A,2020_GDSTATHI_2K2.1,2020_GDLINEHI_2A,2021_GDSTATHI_2K2.1,2021_GDLINEHI_2A,2022_GDSTATHI_2K2.1,2022_GDLINEHI_2A,2023_GDSTATHI_2K2.1,2023_GDLINEHI_2A,2024_GDSTATHI_2K2.1,2024_GDLINEHI_2A
Hispanic,370,2,494,2,572,7,646,2,671,3,686,7,677,3,705,9,733,3,778,13,798,8,876,3,760,12,753,5,767,9,894,7,934,9,981,6,799,8,904,13,1014,22,965,19,874,41
Information on Hispanic Origin Not Available,0,0,0,0,463,2,461,1,546,2,480,3,510,1,538,1,622,6,625,3,544,4,359,3,279,1,192,2,186,0,225,2,204,3,229,2,225,2,177,2,237,4,203,3,162,4
Non-Hispanic,2411,11,3128,13,3284,20,3429,18,3022,12,3098,17,3015,31,3025,34,2905,30,2706,31,2810,40,2867,43,2979,34,2725,31,3149,29,3510,60,3990,49,4520,83,4110,66,4665,68,5375,107,4783,114,4276,109
Unknown,0,0,0,0,5,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
