RACE,2002_GDSTATHI_2K2.1,2002_GDLINEHI_2A,2003_GDSTATHI_2K2.1,2003_GDLINEHI_2A,2004_GDSTATHI_2K2.1,2004_GDLINEHI_2A,2005_GDSTATHI_2K2.1,2005_GDLINEHI_2A,2006_GDSTATHI_2K2.1,2006_GDLINEHI_2A,2007_GDSTATHI_2K2.1,2007_GDLINEHI_2A,2008_GDSTATHI_2K2.1,2008_GDLINEHI_2A,2009_GDSTATHI_2K2.1,2009_GDLINEHI_2A,2010_GDSTATHI_2K2.1,2010_GDLINEHI_2A,2011_GDSTATHI_2K2.1,2011_GDLINEHI_2A,2012_GDSTATHI_2K2.1,2012_GDLINEHI_2A,2013_GDSTATHI_2K2.1,2013_GDLINEHI_2A,2014_GDSTATHI_2K2.1,2014_GDLINEHI_2A,2015_GDSTATHI_2K2.1,2015_GDLINEHI_2A,2016_GDSTATHI_2K2.1,2016_GDLINEHI_2A,2017_GDSTATHI_2K2.1,2017_GDLINEHI_2A,2018_GDSTATHI_2K2.1,2018_GDLINEHI_2A,2019_GDSTATHI_2K2.1,2019_GDLINEHI_2A,2020_GDSTATHI_2K2.1,2020_GDLINEHI_2A,2021_GDSTATHI_2K2.1,2021_GDLINEHI_2A,2022_GDSTATHI_2K2.1,2022_GDLINEHI_2A,2023_GDSTATHI_2K2.1,2023_GDLINEHI_2A,2024_GDSTATHI_2K2.1,2024_GDLINEHI_2A
American Indian\Alaskan Native,28,0,36,0,76,0,64,2,60,0,67,0,60,0,64,0,72,4,61,1,81,2,79,0,72,1,73,1,90,1,103,0,115,0,101,1,111,1,147,0,158,1,160,2,170,3
Asian or Pacific Islander,23,1,39,0,53,1,61,0,63,0,47,0,43,0,37,1,29,1,31,0,44,0,32,0,38,0,34,0,23,0,39,0,39,0,52,0,45,0,56,1,57,0,41,0,47,0
Black/African American,1413,5,1757,5,2117,14,2267,10,2079,12,2139,15,2174,28,2221,24,2271,24,2157,25,2089,34,2097,32,2148,19,1882,26,2267,22,2498,48,2810,40,3254,75,2940,60,3345,61,3982,99,3675,100,3241,104
Info on Race Not Available in Docs (This code only available in FY07 and on),0,0,0,0,0,0,0,0,0,0,16,0,47,0,50,0,55,0,42,2,44,0,42,0,24,0,15,0,11,0,15,0,13,0,12,0,25,0,11,0,16,0,16,0,12,1
Multi-racial,2,0,4,0,6,0,7,0,6,0,13,0,9,0,4,0,6,0,6,0,6,0,5,0,2,0,4,0,4,0,5,0,0,1,5,0,8,0,4,0,7,0,3,0,5,0
Other,3,0,3,0,23,0,3,0,8,0,5,0,2,0,8,0,6,0,3,1,10,0,11,1,9,2,16,0,7,0,11,0,15,0,14,0,12,0,18,0,20,0,15,0,18,0
Unknown,36,0,25,0,35,2,37,1,34,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White/Caucasian,1276,7,1758,10,2014,12,2101,8,1993,5,1959,12,1867,7,1884,19,1821,10,1809,18,1878,16,1836,16,1725,25,1646,11,1700,15,1958,21,2136,20,2292,15,1993,15,2165,21,2386,33,2041,34,1819,46
